Extension,Chrome extension ID
KeePassXC-Browser,oboonakemofpalcgghocfoadofidjkkk
SponsorBlock for YouTube - Skip Sponsorships,mnjggcdmjocbbbhaepdhchncahnbgone
Unhook - Remove YouTube Recommended & Shorts,khncfooichmfjbepaaaebmommgaepoid
